DATAFLOW,LAST UPDATE,freq,airpol,src_crf,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1991,20.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1992,15.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1993,11.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1994,11.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1995,10.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1996,11.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1997,11.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1998,10.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,1999,10.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2000,10.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2001,10.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2002,11.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2003,13.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2004,13.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2005,12.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2006,10.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2007,12.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2008,10.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2009,7.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2010,12.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2011,13.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2012,14.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2013,16.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2014,16.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2015,14.4,b,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2016,16.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2017,17.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2018,17.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2019,13.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2020,9.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2021,10.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Estonia,2022,10.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1990,10.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1991,10.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1992,10.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1993,10.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1994,10.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1995,10.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1996,10.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1997,11.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1998,11.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,1999,11.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2000,11.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2001,11.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2002,11.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2003,12.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2004,12.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2005,12.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2006,12.0,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2007,12.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2008,11.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2009,11.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2010,10.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2011,10.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2012,10.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2013,9.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2014,9.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2015,8.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2016,8.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2017,8.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2018,8.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2019,7.9,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2020,6.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2021,7.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Greece,2022,7.4,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1990,6.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1991,6.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1992,7.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1993,6.7,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1994,7.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1995,7.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1996,7.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1997,7.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1998,7.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,1999,8.3,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,2000,8.6,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,2001,8.5,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,2002,8.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,2003,8.8,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,2004,9.1,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,2005,9.2,,
ESTAT:SDG_13_10(1.0),09/01/25 23:00:00,Annual,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Total (excluding memo items, including international aviation)",Tonnes per capita,Spain,2006,8.9,,
