airpol,nace_r2,na_item,unit,country,year,value
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2012,0.06
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2013,0.06
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2014,0.07
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2015,0.04
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2016,0.04
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2017,0.04
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2018,0.03
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2019,0.03
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2020,0.03
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2021,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Ireland,2022,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2008,0.72
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2009,0.59
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2010,0.52
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2011,0.42
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2012,0.56
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2013,0.49
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2014,0.44
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2015,0.47
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2016,0.38
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2017,0.33
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2018,0.35
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2019,0.46
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2020,0.48
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2021,0.44
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2022,0.46
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Iceland,2023,0.37
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2008,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2009,0.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2010,0.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2011,0.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2012,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2013,0.11
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2014,0.11
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2015,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2016,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2017,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2018,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2019,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2020,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2021,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Italy,2022,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2008,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2009,0.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2010,0.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2011,0.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2012,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2013,0.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2014,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2015,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2016,0.12
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2017,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2018,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2019,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2020,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2021,0.08
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Lithuania,2022,0.08
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2008,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2009,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2010,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2011,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2012,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2013,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2014,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2015,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2016,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2017,0.12
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2018,0.11
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2019,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2020,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2021,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Luxembourg,2022,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2008,0.58
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2009,0.67
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2010,0.57
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2011,0.41
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2012,0.44
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2013,0.49
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2014,0.61
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2015,0.58
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2016,0.53
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2017,0.51
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2018,0.49
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2019,0.47
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2020,0.47
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2021,0.44
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Latvia,2022,0.5
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2008,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2009,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2010,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2011,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2012,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2013,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2014,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2015,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2016,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2017,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2018,0.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2019,0.01
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2020,0.01
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2021,0.01
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Malta,2022,0.01
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2008,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2009,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2010,0.12
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2011,0.12
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2012,0.11
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2013,0.11
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2014,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2015,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2016,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2017,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2018,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2019,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2020,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2021,0.08
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2022,0.07
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Netherlands,2023,0.07
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2008,0.23
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2009,0.18
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2010,0.2
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2011,0.23
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2012,0.2
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2013,0.21
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2014,0.19
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2015,0.19
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2016,0.18
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2017,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2018,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2019,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2020,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2021,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Norway,2022,0.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2008,0.41
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2009,0.34
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2010,0.32
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2011,0.34
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2012,0.31
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2013,0.31
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2014,0.29
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2015,0.27
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2016,0.24
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2017,0.24
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2018,0.23
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2019,0.2
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2020,0.2
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2021,0.21
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Poland,2022,0.18
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2008,1.32
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2009,1.64
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2010,0.99
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2011,1.54
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2012,2.33
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2013,2.19
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2014,2.44
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2015,2.37
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2016,2.48
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2017,2.22
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2018,2.28
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2019,2.38
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2020,3.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2021,3.02
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Portugal,2022,2.8
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2008,0.62
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2009,0.47
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2010,0.5
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2011,0.45
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2012,0.47
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2013,0.46
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2014,0.44
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2015,0.41
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2016,0.4
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2017,0.37
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2018,0.24
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2019,0.25
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2020,0.25
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2021,0.25
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Romania,2022,0.24
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2008,0.72
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2009,0.73
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2010,0.72
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2011,0.83
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2012,0.78
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2013,0.75
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2014,0.66
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2015,0.71
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2016,0.8
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2017,0.83
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2018,0.91
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2019,0.89
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2020,0.9
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2021,0.8
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Serbia,2022,0.93
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2008,0.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2009,0.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2010,0.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2011,0.12
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2012,0.12
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2013,0.12
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2014,0.11
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2015,0.09
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2016,0.08
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2017,0.08
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2018,0.08
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2019,0.08
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2020,0.08
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2021,0.06
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2022,0.06
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Sweden,2023,0.06
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2008,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2009,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2010,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2011,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2012,0.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2013,0.16
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2014,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2015,0.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2016,0.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2017,0.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2018,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2019,0.12
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2020,0.11
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2021,0.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovenia,2022,0.11
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2008,0.37
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2009,0.4
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2010,0.3
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2011,0.28
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2012,0.28
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2013,0.27
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2014,0.21
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2015,0.18
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2016,0.18
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2017,0.17
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2018,0.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2019,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2020,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2021,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Slovakia,2022,0.13
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2008,1.14
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2009,1.27
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2010,1.29
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2011,1.1
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2012,1.15
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2013,0.88
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2014,0.85
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2015,0.83
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2016,0.83
Particulates < 10µm,Manufacturing,"Value added, gross","Grams per euro, chain linked volumes (2010)",Türkiye,2017,0.78
